location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
14,2,Tuesday,9,476.06,498,198,293,8.3,3.3,4.88,51
14,2,Tuesday,10,317.87,320,198,112,5.33,3.3,1.87,52
14,2,Tuesday,11,359.22,368,236,105,6.13,3.93,1.75,51
14,2,Tuesday,12,484.79,466,322.5,145.5,7.77,5.38,2.42,52
14,2,Tuesday,13,471.81,459.5,297,161.5,7.66,4.95,2.69,52
14,2,Tuesday,14,423.67,432.5,315.5,115,7.21,5.26,1.92,52
14,2,Tuesday,15,514.44,534.5,401.5,123,8.91,6.69,2.05,52
14,2,Tuesday,16,831.9,898.5,738.5,151,14.97,12.31,2.52,52
14,2,Tuesday,17,1003.92,1169,951.5,200,19.48,15.86,3.33,52
14,2,Tuesday,18,406.25,460,316,127,7.67,5.27,2.12,51
14,2,Tuesday,19,252.76,262,176,85,4.37,2.93,1.42,51
14,2,Tuesday,20,200.33,173,118,45,2.88,1.97,0.75,51
14,2,Tuesday,21,222.27,131,92,32,2.18,1.53,0.53,49
14,2,Tuesday,22,167.49,92,70,15,1.53,1.17,0.25,49
14,2,Tuesday,23,84.57,42,28,11,0.7,0.47,0.18,49
14,3,Wednesday,0,22.96,17,12,4,0.28,0.2,0.07,49
14,3,Wednesday,1,9.59,7,6,1,0.12,0.1,0.02,41
14,3,Wednesday,2,5.52,5,3,1,0.08,0.05,0.02,33
14,3,Wednesday,3,3.81,3.5,2,1,0.06,0.03,0.02,32
14,3,Wednesday,4,6.45,6,5,0,0.1,0.08,0,47
14,3,Wednesday,5,22.55,17,12,7,0.28,0.2,0.12,47
14,3,Wednesday,6,102.92,87,44,43,1.45,0.73,0.72,51
14,3,Wednesday,7,328.98,378,161,204,6.3,2.68,3.4,51
14,3,Wednesday,8,817.22,878,272,612,14.63,4.53,10.2,51
14,3,Wednesday,9,421.73,440,183,253,7.33,3.05,4.22,51
14,3,Wednesday,10,326.39,319,203,111,5.32,3.38,1.85,51
14,3,Wednesday,11,346.67,347,231,102,5.78,3.85,1.7,51
14,3,Wednesday,12,481,472,320,147,7.87,5.33,2.45,51
14,3,Wednesday,13,468.69,466,311,157,7.77,5.18,2.62,51
14,3,Wednesday,14,445.43,438,320,122,7.3,5.33,2.03,51
14,3,Wednesday,15,553.59,568,428,132,9.47,7.13,2.2,51
14,3,Wednesday,16,818.22,818,668,152,13.63,11.13,2.53,51
14,3,Wednesday,17,993.63,1146,926,205,19.1,15.43,3.42,51
14,3,Wednesday,18,415.71,478,359,119,7.97,5.98,1.98,51
14,3,Wednesday,19,246.55,192,140,58,3.2,2.33,0.97,51
14,3,Wednesday,20,193.04,87,63,25,1.45,1.05,0.42,51
14,3,Wednesday,21,234.52,87.5,65,24,1.46,1.08,0.4,50
14,3,Wednesday,22,182.25,59,49,16,0.98,0.82,0.27,51
14,3,Wednesday,23,92.88,34,25,12,0.57,0.42,0.2,50
14,4,Thursday,0,30.76,14,11,3.5,0.23,0.18,0.06,46
14,4,Thursday,1,12.4,6.5,4,1,0.11,0.07,0.02,42
14,4,Thursday,2,22.32,6,4,1,0.1,0.07,0.02,37
14,4,Thursday,3,11.94,2,2,1,0.03,0.03,0.02,36
14,4,Thursday,4,9.68,6,5.5,0,0.1,0.09,0,44
14,4,Thursday,5,23.74,15.5,8.5,7.5,0.26,0.14,0.12,46
14,4,Thursday,6,96.39,75,37,43,1.25,0.62,0.72,51
14,4,Thursday,7,331.25,392,159,216,6.53,2.65,3.6,51
14,4,Thursday,8,898.1,961,284,671,16.02,4.73,11.18,51
14,4,Thursday,9,474.27,493,203,283,8.22,3.38,4.72,51
14,4,Thursday,10,330.55,351,224,111,5.85,3.73,1.85,51
14,4,Thursday,11,378.39,381,251,112,6.35,4.18,1.87,51
14,4,Thursday,12,498.61,494,351,141,8.23,5.85,2.35,51
14,4,Thursday,13,471.61,474,318,156,7.9,5.3,2.6,51
14,4,Thursday,14,452.9,460,332,128.5,7.67,5.53,2.14,50
14,4,Thursday,15,538.92,553,423,128,9.22,7.05,2.13,51
14,4,Thursday,16,806.82,866,711,158,14.43,11.85,2.63,51
14,4,Thursday,17,1009.53,1187,976,219,19.78,16.27,3.65,51
14,4,Thursday,18,466.8,575,422,130,9.58,7.03,2.17,51
14,4,Thursday,19,302.25,345,247,76,5.75,4.12,1.27,51
14,4,Thursday,20,249.36,236.5,153.5,65,3.94,2.56,1.08,50
14,4,Thursday,21,286.18,159,108,50,2.65,1.8,0.83,51
14,4,Thursday,22,235.59,153,100,36,2.55,1.67,0.6,51
14,4,Thursday,23,117.61,63,45,12,1.05,0.75,0.2,51
14,5,Friday,0,39.73,27,20.5,6,0.45,0.34,0.1,48
14,5,Friday,1,15.13,11,6,2,0.18,0.1,0.03,46
14,5,Friday,2,8,6,4,1,0.1,0.07,0.02,38
14,5,Friday,3,5.14,4,2,1,0.07,0.03,0.02,35
14,5,Friday,4,8.47,7,6,0,0.12,0.1,0,43
14,5,Friday,5,21.31,17,10,6,0.28,0.17,0.1,49
14,5,Friday,6,94.21,72,45,29,1.2,0.75,0.48,47
14,5,Friday,7,243.35,255.5,134.5,115,4.26,2.24,1.92,52
14,5,Friday,8,565.96,567.5,229.5,341.5,9.46,3.83,5.69,52
14,5,Friday,9,391.31,374,196,165.5,6.23,3.27,2.76,52
14,5,Friday,10,337.96,320.5,220.5,100,5.34,3.67,1.67,52
14,5,Friday,11,405.08,384,260.5,115.5,6.4,4.34,1.93,52
14,5,Friday,12,452.83,437.5,306,125,7.29,5.1,2.08,52
14,5,Friday,13,459.54,434.5,293,136,7.24,4.88,2.27,52
14,5,Friday,14,499.35,477,344,132,7.95,5.73,2.2,52
14,5,Friday,15,601.23,578.5,433.5,140.5,9.64,7.22,2.34,52
14,5,Friday,16,740.88,717.5,547.5,175,11.96,9.12,2.92,52
14,5,Friday,17,780.23,817,604,207,13.62,10.07,3.45,52
14,5,Friday,18,506.14,537,383,122,8.95,6.38,2.03,51
14,5,Friday,19,376.37,412,310,91.5,6.87,5.17,1.52,52
14,5,Friday,20,332.5,281,195,77,4.68,3.25,1.28,52
14,5,Friday,21,349.6,276,207,59.5,4.6,3.45,0.99,50
14,5,Friday,22,319.66,215,152.5,50,3.58,2.54,0.83,50
14,5,Friday,23,199.39,139,114,28,2.32,1.9,0.47,51
14,6,Saturday,0,107.31,86,65,16,1.43,1.08,0.27,49
14,6,Saturday,1,50.12,34,29,5,0.57,0.48,0.08,49
14,6,Saturday,2,32.1,23,19.5,3.5,0.38,0.32,0.06,48
14,6,Saturday,3,17.33,12,10.5,2,0.2,0.17,0.03,46
14,6,Saturday,4,13.37,12,7,2,0.2,0.12,0.03,46
14,6,Saturday,5,13.74,13,6,5,0.22,0.1,0.08,43
14,6,Saturday,6,40.57,36,24,13,0.6,0.4,0.22,47
14,6,Saturday,7,83.61,100,69,24,1.67,1.15,0.4,51
14,6,Saturday,8,193.71,189,134,55,3.15,2.23,0.92,51
14,6,Saturday,9,297.25,277,197,75,4.62,3.28,1.25,51
14,6,Saturday,10,395.71,401,300,98,6.68,5,1.63,51
14,6,Saturday,11,480.67,473,348,128,7.88,5.8,2.13,51
14,6,Saturday,12,491.75,505,366,139,8.42,6.1,2.32,51
14,6,Saturday,13,541.45,537,375,153,8.95,6.25,2.55,51
14,6,Saturday,14,586.88,581,414,174,9.68,6.9,2.9,51
14,6,Saturday,15,667.92,675,494,171,11.25,8.23,2.85,51
14,6,Saturday,16,662.45,685,480,184,11.42,8,3.07,51
14,6,Saturday,17,603.88,601,425,171,10.02,7.08,2.85,51
14,6,Saturday,18,501.52,545.5,399,118,9.09,6.65,1.97,50
14,6,Saturday,19,417.02,414,309,106,6.9,5.15,1.77,51
14,6,Saturday,20,371.27,395,288,84,6.58,4.8,1.4,49
14,6,Saturday,21,421.76,313,244,57.5,5.22,4.07,0.96,50
14,6,Saturday,22,347.53,247,189,49,4.12,3.15,0.82,51
14,6,Saturday,23,223.02,178.5,143,32.5,2.98,2.38,0.54,50
14,7,Sunday,0,127.16,116,104,14,1.93,1.73,0.23,49
14,7,Sunday,1,65.85,51,44,6.5,0.85,0.73,0.11,48
14,7,Sunday,2,36.75,27.5,24.5,4,0.46,0.41,0.07,48
14,7,Sunday,3,24.87,24,20.5,3,0.4,0.34,0.05,46
14,7,Sunday,4,18.21,16,11.5,3,0.27,0.19,0.05,42
14,7,Sunday,5,19.09,14.5,7,6,0.24,0.12,0.1,44
14,7,Sunday,6,41.96,41,27,14,0.68,0.45,0.23,47
14,7,Sunday,7,75.49,77,57,22,1.28,0.95,0.37,51
14,7,Sunday,8,153.96,147,94,56,2.45,1.57,0.93,51
14,7,Sunday,9,254.35,244,170,71,4.07,2.83,1.18,51
14,7,Sunday,10,372.2,374,267,99,6.23,4.45,1.65,51
14,7,Sunday,11,457.43,457,321,122,7.62,5.35,2.03,51
14,7,Sunday,12,466.59,450,323,134,7.5,5.38,2.23,51
14,7,Sunday,13,511.88,506,348,142,8.43,5.8,2.37,51
14,7,Sunday,14,575.1,555,391,167,9.25,6.52,2.78,51
14,7,Sunday,15,581.45,566,409,158,9.43,6.82,2.63,51
14,7,Sunday,16,576.75,563,406,148,9.38,6.77,2.47,51
14,7,Sunday,17,501.92,483,346,130,8.05,5.77,2.17,51
14,7,Sunday,18,361.9,368,277,82,6.13,4.62,1.37,51
14,7,Sunday,19,277.33,257,179,57,4.28,2.98,0.95,51
14,7,Sunday,20,230.31,186,146,37,3.1,2.43,0.62,51
14,7,Sunday,21,236.37,119,94,26,1.98,1.57,0.43,51
14,7,Sunday,22,165.98,103,56,20,1.72,0.93,0.33,51
14,7,Sunday,23,84.33,62,48,11,1.03,0.8,0.18,51
17,1,Monday,0,19.81,17.5,9,6,0.29,0.15,0.1,52
17,1,Monday,1,9.62,9,5,4,0.15,0.08,0.07,52
17,1,Monday,2,7.75,7,4,3,0.12,0.07,0.05,51
17,1,Monday,3,10.71,10,4.5,5,0.17,0.07,0.08,52
17,1,Monday,4,15.81,15.5,9,7,0.26,0.15,0.12,52
17,1,Monday,5,57.88,59,42,16,0.98,0.7,0.27,52
17,1,Monday,6,140.42,145,103,37,2.42,1.72,0.62,52
17,1,Monday,7,422.5,466.5,378.5,87,7.78,6.31,1.45,52
17,1,Monday,8,1241.12,1373,1205,187.5,22.88,20.08,3.12,52
17,1,Monday,9,825.38,900.5,661,237.5,15.01,11.02,3.96,52
17,1,Monday,10,578.06,620.5,359,260.5,10.34,5.98,4.34,52
17,1,Monday,11,579.15,603.5,352,246,10.06,5.87,4.1,52
17,1,Monday,12,1169.12,1243.5,655.5,591.5,20.73,10.93,9.86,52
17,1,Monday,13,1176.37,1264.5,635,625,21.08,10.58,10.42,52
17,1,Monday,14,647.88,693.5,347.5,333,11.56,5.79,5.55,52
17,1,Monday,15,565.21,589.5,283.5,306.5,9.82,4.72,5.11,52
17,1,Monday,16,554.52,592.5,212.5,370,9.88,3.54,6.17,52
17,1,Monday,17,885.88,955,249,709.5,15.92,4.15,11.82,52
17,1,Monday,18,436.73,439,163.5,285.5,7.32,2.72,4.76,52
17,1,Monday,19,206.04,201.5,93,110.5,3.36,1.55,1.84,52
17,1,Monday,20,197.23,197,94.5,98.5,3.28,1.57,1.64,52
17,1,Monday,21,129.75,130.5,59.5,67,2.17,0.99,1.12,52
17,1,Monday,22,108.13,104,36,70,1.73,0.6,1.17,52
17,1,Monday,23,53.38,52,20,31,0.87,0.33,0.52,52
17,2,Tuesday,0,20.1,18.5,10,8,0.31,0.17,0.13,52
17,2,Tuesday,1,9.31,9,5,4,0.15,0.08,0.07,52
17,2,Tuesday,2,7,7,4,3,0.12,0.07,0.05,52
17,2,Tuesday,3,9.69,9,5,4,0.15,0.08,0.07,52
17,2,Tuesday,4,16.78,16,10,6,0.27,0.17,0.1,51
17,2,Tuesday,5,64.81,64,46.5,16.5,1.07,0.78,0.28,52
17,2,Tuesday,6,176.69,182,128.5,46,3.03,2.14,0.77,52
17,2,Tuesday,7,529.5,566,476.5,96,9.43,7.94,1.6,52
17,2,Tuesday,8,1627.1,1733,1526.5,214.5,28.88,25.44,3.58,52
17,2,Tuesday,9,1076.06,1113,844,262.5,18.55,14.07,4.38,52
17,2,Tuesday,10,678.42,713.5,416,289,11.89,6.93,4.82,52
17,2,Tuesday,11,677.71,685.5,395,290.5,11.43,6.58,4.84,52
17,2,Tuesday,12,1460.48,1526,792.5,738.5,25.43,13.21,12.31,52
17,2,Tuesday,13,1392.54,1475,757,718,24.58,12.62,11.97,52
17,2,Tuesday,14,749.62,802.5,403.5,398,13.38,6.72,6.63,52
17,2,Tuesday,15,666.23,685.5,316.5,373,11.43,5.28,6.22,52
17,2,Tuesday,16,692.88,727.5,252,473,12.12,4.2,7.88,52
17,2,Tuesday,17,1094,1167,301,870.5,19.45,5.02,14.51,52
17,2,Tuesday,18,541.12,554.5,187.5,368,9.24,3.12,6.13,52
17,2,Tuesday,19,261.85,261.5,107.5,151,4.36,1.79,2.52,52
17,2,Tuesday,20,232.63,237.5,101.5,131,3.96,1.69,2.18,52
17,2,Tuesday,21,172.48,170.5,81,87,2.84,1.35,1.45,52
17,2,Tuesday,22,131.04,135,45,86.5,2.25,0.75,1.44,52
17,2,Tuesday,23,67.37,63,25,38.5,1.05,0.42,0.64,52
17,3,Wednesday,0,22.42,21,11,10,0.35,0.18,0.17,52
17,3,Wednesday,1,10.77,10,5,4,0.17,0.08,0.07,52
17,3,Wednesday,2,7.96,6.5,4,3,0.11,0.07,0.05,52
17,3,Wednesday,3,9.59,9,4,4,0.15,0.07,0.07,51
17,3,Wednesday,4,17.92,18,10,7.5,0.3,0.17,0.12,52
17,3,Wednesday,5,72.1,73.5,53,20,1.23,0.88,0.33,52
17,3,Wednesday,6,182.79,176.5,129.5,48,2.94,2.16,0.8,52
17,3,Wednesday,7,538.31,560.5,452.5,99.5,9.34,7.54,1.66,52
17,3,Wednesday,8,1538.69,1635,1402.5,219,27.25,23.38,3.65,52
17,3,Wednesday,9,1018.56,1073,794,281,17.88,13.23,4.68,52
17,3,Wednesday,10,689.63,725.5,417,296.5,12.09,6.95,4.94,52
17,3,Wednesday,11,691.73,708,410.5,294,11.8,6.84,4.9,52
17,3,Wednesday,12,1437.31,1479.5,757,718.5,24.66,12.62,11.97,52
17,3,Wednesday,13,1347.48,1415,723,695,23.58,12.05,11.58,52
17,3,Wednesday,14,775.9,791.5,400.5,394,13.19,6.68,6.57,52
17,3,Wednesday,15,666.27,670.5,319.5,360,11.18,5.32,6,52
17,3,Wednesday,16,684.69,712,257,451.5,11.87,4.28,7.53,52
17,3,Wednesday,17,1032.15,1080,295.5,776.5,18,4.92,12.94,52
17,3,Wednesday,18,527.25,537.5,191,338,8.96,3.18,5.63,52
17,3,Wednesday,19,266.63,261,121,149,4.35,2.02,2.48,52
17,3,Wednesday,20,236.1,213.5,101.5,122,3.56,1.69,2.03,52
17,3,Wednesday,21,209.25,179.5,81.5,92.5,2.99,1.36,1.54,52
17,3,Wednesday,22,149.62,136,49,86,2.27,0.82,1.43,52
17,3,Wednesday,23,99.44,71.5,29.5,44.5,1.19,0.49,0.74,52
17,4,Thursday,0,44.42,25,11,12,0.42,0.18,0.2,52
17,4,Thursday,1,16.17,10,5,4,0.17,0.08,0.07,52
17,4,Thursday,2,9.71,8,4,3,0.13,0.07,0.05,49
17,4,Thursday,3,10.15,9.5,5,5,0.16,0.08,0.08,52
17,4,Thursday,4,15.88,16,9,6,0.27,0.15,0.1,52
17,4,Thursday,5,68.52,69.5,50,18,1.16,0.83,0.3,52
17,4,Thursday,6,185.77,184.5,134.5,52,3.08,2.24,0.87,52
17,4,Thursday,7,536.5,556,449.5,101.5,9.27,7.49,1.69,52
17,4,Thursday,8,1594.04,1674,1459.5,219.5,27.9,24.32,3.66,52
17,4,Thursday,9,1096.54,1158,864,292.5,19.3,14.4,4.88,52
17,4,Thursday,10,723.96,739,438.5,299,12.32,7.31,4.98,52
17,4,Thursday,11,729.31,743.5,433.5,311.5,12.39,7.22,5.19,52
17,4,Thursday,12,1459.15,1507.5,781.5,714,25.12,13.03,11.9,52
17,4,Thursday,13,1406.5,1471.5,726,731,24.52,12.1,12.18,52
17,4,Thursday,14,799.08,834.5,417,419,13.91,6.95,6.98,52
17,4,Thursday,15,663.4,687,316.5,364,11.45,5.28,6.07,52
17,4,Thursday,16,698.63,743.5,264.5,451.5,12.39,4.41,7.53,52
17,4,Thursday,17,1079.23,1120,337.5,780.5,18.67,5.62,13.01,52
17,4,Thursday,18,597.23,597,227,373,9.95,3.78,6.22,52
17,4,Thursday,19,311.42,303.5,129.5,170,5.06,2.16,2.83,52
17,4,Thursday,20,243.06,238.5,109,135.5,3.98,1.82,2.26,52
17,4,Thursday,21,198.5,198.5,84.5,104.5,3.31,1.41,1.74,52
17,4,Thursday,22,183.08,171.5,58.5,105.5,2.86,0.98,1.76,52
17,4,Thursday,23,83.81,86.5,35.5,45,1.44,0.59,0.75,52
17,5,Friday,0,36.15,33,15,17,0.55,0.25,0.28,53
17,5,Friday,1,16.06,16,8,7,0.27,0.13,0.12,53
17,5,Friday,2,9.7,9,4,5,0.15,0.07,0.08,53
17,5,Friday,3,10.91,11,5,5,0.18,0.08,0.08,53
17,5,Friday,4,19.43,19,11,8,0.32,0.18,0.13,53
17,5,Friday,5,65.89,67,50,16,1.12,0.83,0.27,53
17,5,Friday,6,145.55,142,99,41,2.37,1.65,0.68,53
17,5,Friday,7,371.89,393,311,79,6.55,5.18,1.32,53
17,5,Friday,8,1017.64,1087,926,165,18.12,15.43,2.75,53
17,5,Friday,9,714.47,752,547,202,12.53,9.12,3.37,53
17,5,Friday,10,532.81,554,332,222,9.23,5.53,3.7,53
17,5,Friday,11,600.7,613,358,247,10.22,5.97,4.12,53
17,5,Friday,12,943.23,995,534,460,16.58,8.9,7.67,53
17,5,Friday,13,946.49,1001,499,473,16.68,8.32,7.88,53
17,5,Friday,14,631.15,662,336,318,11.03,5.6,5.3,53
17,5,Friday,15,574.45,580,276,299,9.67,4.6,4.98,53
17,5,Friday,16,576.17,597,240,359,9.95,4,5.98,53
17,5,Friday,17,742.23,767,277,486,12.78,4.62,8.1,53
17,5,Friday,18,501.13,504,221,267,8.4,3.68,4.45,53
17,5,Friday,19,345.02,338,153,182,5.63,2.55,3.03,53
17,5,Friday,20,277.23,282,131,145,4.7,2.18,2.42,53
17,5,Friday,21,216.38,209,104,102,3.48,1.73,1.7,53
17,5,Friday,22,253.19,248,102,137,4.13,1.7,2.28,53
17,5,Friday,23,137.79,131,57,73,2.18,0.95,1.22,53
17,6,Saturday,0,57.63,54,27,26,0.9,0.45,0.43,52
17,6,Saturday,1,25.5,25,12,12,0.42,0.2,0.2,52
17,6,Saturday,2,16.79,14,8,7,0.23,0.13,0.12,52
17,6,Saturday,3,13.79,13,6.5,6,0.22,0.11,0.1,52
17,6,Saturday,4,16.31,15,9,6,0.25,0.15,0.1,51
17,6,Saturday,5,26.27,24.5,15.5,9.5,0.41,0.26,0.16,52
17,6,Saturday,6,54.94,53,32,21,0.88,0.53,0.35,52
17,6,Saturday,7,89.52,89,54,34.5,1.48,0.9,0.58,52
17,6,Saturday,8,141.31,138,85,54.5,2.3,1.42,0.91,52
17,6,Saturday,9,219.75,219.5,134,85.5,3.66,2.23,1.43,52
17,6,Saturday,10,250.65,248.5,149,102,4.14,2.48,1.7,52
17,6,Saturday,11,308.31,303,177.5,114,5.05,2.96,1.9,52
17,6,Saturday,12,342.69,339.5,199,141,5.66,3.32,2.35,52
17,6,Saturday,13,349.71,347,200,155.5,5.78,3.33,2.59,52
17,6,Saturday,14,340.83,339.5,201,140.5,5.66,3.35,2.34,52
17,6,Saturday,15,387.15,383.5,220.5,171,6.39,3.67,2.85,52
17,6,Saturday,16,374.56,378,214,165.5,6.3,3.57,2.76,52
17,6,Saturday,17,414.13,413.5,224.5,183,6.89,3.74,3.05,52
17,6,Saturday,18,388.13,366,202,159,6.1,3.37,2.65,52
17,6,Saturday,19,331.35,302.5,168,135,5.04,2.8,2.25,52
17,6,Saturday,20,280.63,278,135.5,137,4.63,2.26,2.28,52
17,6,Saturday,21,206.31,202,105.5,97,3.37,1.76,1.62,52
17,6,Saturday,22,242.69,228.5,103.5,117.5,3.81,1.73,1.96,52
17,6,Saturday,23,132.69,133,53,77.5,2.22,0.88,1.29,52
17,7,Sunday,0,62.48,58.5,30,30.5,0.98,0.5,0.51,52
17,7,Sunday,1,31.37,29.5,14,14,0.49,0.23,0.23,52
17,7,Sunday,2,18.69,18,9,9,0.3,0.15,0.15,51
17,7,Sunday,3,14.67,13,7,7,0.22,0.12,0.12,52
17,7,Sunday,4,12.75,11,6.5,5,0.18,0.11,0.08,52
17,7,Sunday,5,13.65,11,7,5,0.18,0.12,0.08,52
17,7,Sunday,6,27.79,27,14,13,0.45,0.23,0.22,52
17,7,Sunday,7,61.33,59.5,33,25.5,0.99,0.55,0.42,52
17,7,Sunday,8,106.46,105.5,66.5,38,1.76,1.11,0.63,52
17,7,Sunday,9,158.79,161.5,92.5,66,2.69,1.54,1.1,52
17,7,Sunday,10,235.21,232.5,139,95,3.88,2.32,1.58,52
17,7,Sunday,11,270.63,262.5,155.5,102,4.38,2.59,1.7,52
17,7,Sunday,12,347.44,338.5,199,129.5,5.64,3.32,2.16,52
17,7,Sunday,13,308.23,274.5,155,118,4.58,2.58,1.97,52
17,7,Sunday,14,299.96,278,163.5,115.5,4.63,2.72,1.93,52
17,7,Sunday,15,327.87,321,181.5,136.5,5.35,3.02,2.28,52
17,7,Sunday,16,275.85,270.5,151,123,4.51,2.52,2.05,52
17,7,Sunday,17,285.75,278,140.5,137.5,4.63,2.34,2.29,52
17,7,Sunday,18,239.12,228,110.5,115.5,3.8,1.84,1.93,52
17,7,Sunday,19,182.87,171,94.5,76,2.85,1.57,1.27,52
17,7,Sunday,20,166.13,157,87,73,2.62,1.45,1.22,52
17,7,Sunday,21,127.33,121,66.5,55.5,2.02,1.11,0.92,52
17,7,Sunday,22,83.77,69.5,30,35.5,1.16,0.5,0.59,52
17,7,Sunday,23,57.15,45,21.5,22,0.75,0.36,0.37,52
18,1,Monday,0,2.89,2,1,1,0.03,0.02,0.02,45
18,1,Monday,1,2.22,1.5,1,1,0.03,0.02,0.02,36
18,1,Monday,2,2.69,1,1,1,0.02,0.02,0.02,26
18,1,Monday,3,1.89,2,0,1,0.03,0,0.02,19
18,1,Monday,4,1.93,2,0,1,0.03,0,0.02,43
18,1,Monday,5,8.82,8,0.5,8,0.13,0.01,0.13,50
18,1,Monday,6,52.65,48,5.5,44,0.8,0.09,0.73,52
18,1,Monday,7,311.87,347,31,318,5.78,0.52,5.3,52
18,1,Monday,8,1093.4,1258,81,1178,20.97,1.35,19.63,52
18,1,Monday,9,592.67,644,120,534,10.73,2,8.9,52
18,1,Monday,10,339.88,362,142.5,213,6.03,2.38,3.55,52
18,1,Monday,11,300.63,328,144,174,5.47,2.4,2.9,52
18,1,Monday,12,411.15,440.5,232,204.5,7.34,3.87,3.41,52
18,1,Monday,13,447.58,463.5,263.5,206,7.72,4.39,3.43,52
18,1,Monday,14,348.77,372.5,225,145,6.21,3.75,2.42,52
18,1,Monday,15,357.65,377.5,265.5,115,6.29,4.42,1.92,52
18,1,Monday,16,496.1,553,458.5,87.5,9.22,7.64,1.46,52
18,1,Monday,17,736.08,854,775,77,14.23,12.92,1.28,51
18,1,Monday,18,233.08,207,177,42,3.45,2.95,0.7,51
18,1,Monday,19,72.88,56,35,21,0.93,0.58,0.35,51
18,1,Monday,20,33.71,27,16,12,0.45,0.27,0.2,51
18,1,Monday,21,19.94,18,10,7,0.3,0.17,0.12,51
18,1,Monday,22,14.84,13,7,5,0.22,0.12,0.08,50
18,1,Monday,23,6.33,5,3,2,0.08,0.05,0.03,48
18,2,Tuesday,0,3.45,3,1,1.5,0.05,0.02,0.03,38
18,2,Tuesday,1,3.34,2,1,1,0.03,0.02,0.02,32
18,2,Tuesday,2,1.89,1,0.5,1,0.02,0.01,0.02,28
18,2,Tuesday,3,3.27,1,1,1,0.02,0.02,0.02,22
18,2,Tuesday,4,1.79,1,0,1,0.02,0,0.02,34
18,2,Tuesday,5,11.2,9,1,8,0.15,0.02,0.13,51
18,2,Tuesday,6,68.8,62,6,56,1.03,0.1,0.93,51
18,2,Tuesday,7,379.73,424,41,377,7.07,0.68,6.28,51
18,2,Tuesday,8,1337.29,1441,94,1337,24.02,1.57,22.28,51
18,2,Tuesday,9,788.8,848,151,698,14.13,2.52,11.63,51
18,2,Tuesday,10,416.59,426,174,259,7.1,2.9,4.32,51
18,2,Tuesday,11,376.22,381,169,212,6.35,2.82,3.53,51
18,2,Tuesday,12,520.43,523,275,254,8.72,4.58,4.23,51
18,2,Tuesday,13,527,542,292,242,9.03,4.87,4.03,51
18,2,Tuesday,14,406.88,438,266,165,7.3,4.43,2.75,51
18,2,Tuesday,15,433.25,443,317,126,7.38,5.28,2.1,51
18,2,Tuesday,16,632.31,658,559,100,10.97,9.32,1.67,51
18,2,Tuesday,17,883.45,1041,907,102,17.35,15.12,1.7,51
18,2,Tuesday,18,298.37,259,195,62,4.32,3.25,1.03,51
18,2,Tuesday,19,95.61,78,54,25,1.3,0.9,0.42,51
18,2,Tuesday,20,42.31,40,24,16,0.67,0.4,0.27,51
18,2,Tuesday,21,31.51,31,18,12,0.52,0.3,0.2,51
18,2,Tuesday,22,19.29,19,11,6,0.32,0.18,0.1,51
18,2,Tuesday,23,9.96,8,4.5,3,0.13,0.07,0.05,50
18,3,Wednesday,0,3.55,3,1,1.5,0.05,0.02,0.03,44
18,3,Wednesday,1,2.03,2,1,1,0.03,0.02,0.02,39
18,3,Wednesday,2,1.88,1.5,1,1,0.03,0.02,0.02,26
18,3,Wednesday,3,1.67,1,0,1,0.02,0,0.02,30
18,3,Wednesday,4,2.33,2,0,1,0.03,0,0.02,39
18,3,Wednesday,5,11.24,10,0,10,0.17,0,0.17,51
18,3,Wednesday,6,69.73,67,7,61,1.12,0.12,1.02,51
18,3,Wednesday,7,381.98,409,39,366,6.82,0.65,6.1,51
18,3,Wednesday,8,1287.33,1371,91,1269,22.85,1.52,21.15,51
18,3,Wednesday,9,733.94,780,146,632,13,2.43,10.53,51
18,3,Wednesday,10,415,416,165,257,6.93,2.75,4.28,51
18,3,Wednesday,11,369.55,382,162,213,6.37,2.7,3.55,51
18,3,Wednesday,12,507.65,511,266,255,8.52,4.43,4.25,51
18,3,Wednesday,13,508.88,529,287,237,8.82,4.78,3.95,51
18,3,Wednesday,14,405.45,418,253,157,6.97,4.22,2.62,51
18,3,Wednesday,15,433.08,437,304,129,7.28,5.07,2.15,51
18,3,Wednesday,16,616.57,630,518,114,10.5,8.63,1.9,51
18,3,Wednesday,17,852.84,1022,897,106,17.03,14.95,1.77,51
18,3,Wednesday,18,299.39,240,177,75,4,2.95,1.25,51
18,3,Wednesday,19,98.57,71,44,25,1.18,0.73,0.42,51
18,3,Wednesday,20,46.92,41,25,16,0.68,0.42,0.27,51
18,3,Wednesday,21,41.71,34,20,15,0.57,0.33,0.25,51
18,3,Wednesday,22,22.78,20,13,7,0.33,0.22,0.12,51
18,3,Wednesday,23,14.02,10,6,4,0.17,0.1,0.07,50
18,4,Thursday,0,7.72,3,1,1,0.05,0.02,0.02,47
18,4,Thursday,1,3.76,2,1,1,0.03,0.02,0.02,41
18,4,Thursday,2,2.19,2,1,1,0.03,0.02,0.02,31
18,4,Thursday,3,2.63,1,0,1,0.02,0,0.02,19
18,4,Thursday,4,2.38,2,0,2,0.03,0,0.03,34
18,4,Thursday,5,11.62,11,1,9.5,0.18,0.02,0.16,50
18,4,Thursday,6,64.37,65,6,57,1.08,0.1,0.95,51
