poi_id,feature_name,theme,sub_theme,latitude,longitude,noise_proxy_level,noise_proxy_reason
POI0184,Council House 2 (CH2),Mixed Use,Retail/Office/Carpark,-37.8142591432011,144.966638432727,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0185,Carlton Gardens South,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8060684577258,144.971266479841,low,Facility type is generally associated with quieter or controlled activity
POI0186,Wesley Church,Place of Worship,Church,-37.8101576446961,144.968168215633,low,Facility type is generally associated with quieter or controlled activity
POI0187,Christ Church Kensington,Place of Worship,Church,-37.7932109480553,144.92729572288,low,Facility type is generally associated with quieter or controlled activity
POI0188,Melbourne Private Hospital,Health Services,Private Hospital,-37.7983111309698,144.95728837725,low,Health facility; classified as low by the project team
POI0189,Victoria Police,Community Use,Police Station,-37.8003121288849,144.954697453742,medium,Facility type may generate regular visitors or intermittent activity
POI0190,Visy Park,Leisure/Recreation,Major Sports & Recreation Facility,-37.7834303940347,144.961982577553,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0191,Batman Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8218460949601,144.956665812218,low,Facility type is generally associated with quieter or controlled activity
POI0192,Australian Red Cross,Office,Office,-37.7990921023192,144.952635945774,medium,Facility type may generate regular visitors or intermittent activity
POI0193,Polly Woodside,Place Of Assembly,Art Gallery/Museum,-37.8242574266145,144.953478052064,medium,Facility type may generate regular visitors or intermittent activity
POI0194,Melbourne Town Hall,Community Use,Public Buildings,-37.8150754791411,144.966542722283,medium,Facility type may generate regular visitors or intermittent activity
POI0195,DFO South Wharf,Mixed Use,Retail/Office,-37.824887401234,144.949794297819,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0196,The Ian Potter Centre: NGV Australia,Place Of Assembly,Art Gallery/Museum,-37.8174831423197,144.969899048343,medium,Facility type may generate regular visitors or intermittent activity
POI0197,Channel 7 - Melbourne Broadcast Centre,Purpose Built,Film & RV Studio,-37.8158572333481,144.94582326909,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0198,AAMI Park,Leisure/Recreation,Major Sports & Recreation Facility,-37.8247252673963,144.98380297866,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0199,Kangan Batman Tafe,Education Centre,Further Education,-37.8221818203024,144.948908460665,medium,Facility type may generate regular visitors or intermittent activity
POI0200,Margaret Court Arena,Leisure/Recreation,Major Sports & Recreation Facility,-37.8213252086842,144.977591098955,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0201,Riverslide Skate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8207887122448,144.972951789291,low,Facility type is generally associated with quieter or controlled activity
POI0202,Royal Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7906174256581,144.953834240647,low,Facility type is generally associated with quieter or controlled activity
POI0203,Government House,Residential Accommodation,Dwelling (House),-37.8275635886174,144.976655130464,low,Facility type is generally associated with quieter or controlled activity
POI0204,Yarra Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.820469374101,144.986671109615,low,Facility type is generally associated with quieter or controlled activity
POI0205,Melbourne Central Railway Station,Transport,Railway Station,-37.8097759325888,144.962670059539,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0206,Victoria Police Museum,Place Of Assembly,Art Gallery/Museum,-37.8222182774409,144.954039975197,medium,Facility type may generate regular visitors or intermittent activity
POI0207,St Pauls Cathedral,Place of Worship,Church,-37.8169549012399,144.967681647402,low,Facility type is generally associated with quieter or controlled activity
POI0208,Melbourne Visitor Centre,Community Use,Visitor Centre,-37.8177352402006,144.967937138226,medium,Facility type may generate regular visitors or intermittent activity
POI0209,Australian Centre For The Moving Image (ACMI),Place Of Assembly,Art Gallery/Museum,-37.8176107327202,144.969070431323,medium,Facility type may generate regular visitors or intermittent activity
POI0210,Sinclair's Cottage,Place Of Assembly,Art Gallery/Museum,-37.8145407488014,144.980554992725,medium,Facility type may generate regular visitors or intermittent activity
POI0211,Etihad Stadium,Leisure/Recreation,Major Sports & Recreation Facility,-37.8161760471742,144.947496254547,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0212,Lincoln Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8027919689732,144.962760852233,low,Facility type is generally associated with quieter or controlled activity
POI0213,Bishopscourt,Residential Accommodation,Dwelling (House),-37.8132921649416,144.98350690799,low,Facility type is generally associated with quieter or controlled activity
POI0214,St Peter's Eastern Hill,Place of Worship,Church,-37.8097086714637,144.975259178609,low,Facility type is generally associated with quieter or controlled activity
POI0215,Scots Church,Place of Worship,Church,-37.8145687802664,144.96855105335,low,Facility type is generally associated with quieter or controlled activity
POI0216,South Yarra Presbyterian Church,Place of Worship,Church,-37.8407473645397,144.98562699348,low,Facility type is generally associated with quieter or controlled activity
POI0217,Port of Melbourne,Transport,Transport Terminal,-37.8137384362671,144.91753432375,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0218,FairFax Studio,Place Of Assembly,Theatre Live,-37.8216684581887,144.968836241692,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0219,Epworth Freemasons Hospital : Medical Centre,Health Services,Private Hospital,-37.8093444587231,144.982336768182,low,Health facility; classified as low by the project team
POI0220,Melbourne Central Railway Station,Transport,Railway Station,-37.8105992402369,144.96169061383,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0221,Melbourne Central Railway Station,Transport,Railway Station,-37.8108930047401,144.963100728702,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0222,Collins Street Baptist Church,Place of Worship,Church,-37.8147011904647,144.968072486031,low,Facility type is generally associated with quieter or controlled activity
POI0223,St Thomas Aquinas Church,Place of Worship,Church,-37.8353076902578,144.976809080472,low,Facility type is generally associated with quieter or controlled activity
POI0224,Melbourne Visitor Booth,Community Use,Visitor Centre,-37.8139525061193,144.964425882562,medium,Facility type may generate regular visitors or intermittent activity
POI0225,Powlett Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8116929882498,144.987275671763,low,Facility type is generally associated with quieter or controlled activity
POI0226,Carlton Primary School,Education Centre,Primary Schools,-37.7959079757171,144.970147317976,medium,Facility type may generate regular visitors or intermittent activity
POI0227,State Theatre,Place Of Assembly,Theatre Live,-37.8212806349773,144.968469643744,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0228,University of Melbourne (VCA and Music),Education Centre,Tertiary (University),-37.8241137662047,144.96933253996,medium,Facility type may generate regular visitors or intermittent activity
POI0229,St Martins Youth Arts Centre,Place Of Assembly,Theatre Live,-37.8352429531289,144.98114217385,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0230,Australian Broadcasting Corporation (ABC),Office,Office,-37.823813323734,144.966551401578,medium,Facility type may generate regular visitors or intermittent activity
POI0231,IMAX Melbourne,Place Of Assembly,Cinema,-37.8034315561903,144.970639929886,medium,Facility type may generate regular visitors or intermittent activity
POI0232,Richmond Railway Station (Richmond) - Train stop,Transport,Railway Station,-37.8238992659834,144.989400751664,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0233,Victorian Insitute of Forensic Medicine,Office,Office,-37.8246924089335,144.964979061564,medium,Facility type may generate regular visitors or intermittent activity
POI0234,Parliament Railway Station,Transport,Railway Station,-37.8121572789173,144.973742010011,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0235,Showgrounds Railway Station (Flemington),Transport,Railway Station,-37.7834651216244,144.914902626775,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0236,Alfred Hospital,Health Services,Public Hospital,-37.8462631206461,144.981786260765,low,Health facility; classified as low by the project team
POI0237,Comedy Theatre,Place Of Assembly,Theatre Live,-37.8102053945163,144.97013311862,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0238,La Mama Theatre,Place Of Assembly,Theatre Live,-37.7991304956733,144.967669503083,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0239,Forum Theatre,Place Of Assembly,Theatre Live,-37.816485409696,144.969386556998,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0240,Royal Dental Hospital,Health Services,Public Hospital,-37.7995065904416,144.964526842767,low,Health facility; classified as low by the project team
POI0241,Webb Bridge,Transport,Bridge,-37.8232052384507,144.947291011905,medium,Facility type may generate regular visitors or intermittent activity
POI0242,David Jones,Retail,Department Store,-37.8133127260638,144.964373486798,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
